,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,37.902726950200204,74.93562812700878,35.639979217872735,17.40961628604051,57.52380534800612,47.44979251239538,18.052724963582065,52.33407689574368,64.84900282546353,43.84003825465342,30.38445461874363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
12,6.072355985475954,17.249800257414535,38.67147483189893,16.81458985889852,7.893724894578871,19.620190257039756,9.986722508829928,43.68660653109769,36.5991963621109,27.550398046255182,21.043844851136427,70.17489279687187,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
13,14.214729366466281,47.649977058050894,46.58232100966031,17.206929643565143,29.072271641365045,20.35367151747115,15.331143503034465,4.051965114495205,1.9314544265055182,27.289336525141902,24.18761402487984,72.32463395469051,3.794248440897728,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
14,0.5345142433403158,35.804383889238906,23.96924293788637,9.530702207305021,40.9928520066507,2.884990617235783,20.020763192112597,17.468484342115367,20.37393981349933,18.874096681356516,12.528082950300362,42.38690860813721,7.212764777390148,13.183042785509288,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
15,5.493313228791568,65.37444842156367,2.3840206386151035,0.655411671776537,6.035267275254606,3.074955900511432,17.552451169363337,1.049727057039517,11.213258138205635,50.19000948674888,21.547561831334335,55.90377295673983,40.52067841244927,9.935282002880072,10.245617530836048,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
16,25.97094577466634,63.85238341895612,29.234598026731465,13.10600618293146,39.059798704617776,13.434596426122003,8.313545519206896,18.643689705411354,18.777769308029594,27.399384980685216,0.3672400339989358,13.313133896324713,9.473875622123305,17.97628187706778,11.121334447600951,17.27541087597269,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
17,20.145520134185162,40.91757392499799,26.465720036173064,13.42287810675855,38.24602100191693,20.404695043000494,16.146010612064924,29.872386845152096,34.806021083660504,3.3439059842353775,5.6819287755728345,24.41320728274861,23.987414464601514,24.121253111761373,15.710556296781228,28.03520694223527,4.8587566824413715,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18,12.542444963331393,11.938446795716048,15.265767472744148,26.47384712642687,2.454662501765467,12.379365640007144,6.754877831317739,47.34354586820132,48.54487756383738,10.968825624565659,9.004908059713724,34.28455655961558,23.069073183696172,37.77818389971637,7.950050331488456,31.994544215513038,20.82256167125348,9.704601438843207,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
19,16.104051242165102,40.131914624071506,46.33791337626347,33.4168472106058,21.395716505233747,31.743670846109627,12.883708229446071,37.396788443001,36.95907437127097,18.601543562779028,11.199418356947225,15.829063993243105,11.926132440798455,8.535704956748134,0.8175467880268696,32.389911673552845,11.787325686128158,16.645048538703016,8.866164441143217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
20,17.961671810994595,59.403168577669945,19.709312089871393,5.889620355378548,41.448500084626964,8.733609666730272,22.245935510665692,14.903568948780805,15.185691071418095,31.145780740761573,7.512563490459102,14.482301605887251,3.6346953630784182,7.575362731165544,3.112972849168317,9.923998218279909,10.258544474804717,5.601503715641785,20.183960579431428,19.300933987710202,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
21,18.624042534125998,36.0330198641534,56.40222499482214,40.30311850056372,2.3649707438604515,39.44908812595401,8.376350786303133,31.12611098983234,24.383423439439337,2.83844747616966,16.10980278093569,49.73401283586933,8.200543515816616,27.67272323583295,22.248981432665342,7.868530178287428,27.116340314732522,17.471286542144824,18.366174021106342,7.638616356102132,28.148392985110988,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
22,36.59729739954628,73.80950500649925,34.64804174251973,16.359359023439012,44.98606452472088,46.1215912262368,18.488154982346497,51.29177465936522,63.78301744340156,44.10185621566502,29.150875222561282,0.80048524431396,69.73261229975377,71.32941037266534,41.5276732996181,54.62115935092839,12.853178642442401,23.307794792198504,33.36587882987428,16.834637570980934,12.993060969886008,29.79110300421941,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
23,11.513267443906148,33.37563891461898,33.11361930727399,20.737862188204755,12.36474797392917,28.96225369943074,2.515812819257472,38.143684740795706,35.01026647773293,32.192762631569686,25.622049839560656,12.911873597758566,1.3584023198645785,25.773205240902556,23.346303417487267,24.911560753162245,1.7588829314380487,10.168592222729155,5.807574620214918,18.41426357002509,14.962492606274983,1.6692437009063337,12.359694061894084,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
24,29.03424981721441,0.9435712526936623,59.06175889186783,51.36280972455462,12.195592050527623,30.218585105106254,16.65887572532041,14.002886835015842,20.189139433482577,31.302574596911033,41.639978817891006,70.94693304397477,2.3422843665809125,3.6928589420924767,35.13358148528666,0.7755628233776191,44.13803267193043,45.90734998457813,11.017115482146062,28.217519049194642,42.045560254394694,0.46772561911335664,70.41801875224114,11.618480687338172,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
25,14.009067580203379,89.15854424340345,0.7322797977265875,12.965649901039045,56.562540499364594,14.456678499006058,42.694211418544306,3.7761045667859703,12.262328821264504,46.25656908272568,23.869743716508893,54.69426093667013,46.69457877212107,33.21694816138379,14.875584672975418,0.9747233977209175,26.993055600974806,33.25513276494046,17.99278035105061,46.611789293833134,23.634742519132224,53.56591016233769,53.380459332871126,43.104296187473615,36.876439491594155,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
26,17.214599105706693,43.77117169763427,30.170365847877118,16.72487020833729,38.70704134511743,19.65821057170665,12.708592442805466,29.796253847898306,38.37239227635877,11.872698433926365,5.565809800763795,31.443842665446862,36.89789039780374,40.49659790437838,16.431332965108936,28.259408180316544,0.3435686054895486,0.7318567663201924,2.6518422761033453,16.39758396000383,7.8517503173223195,12.974086707256793,30.746017244345087,9.826400575330961,39.812982042088116,32.48221968634759,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
27,36.208527651392984,36.950722444734176,42.53636485811848,26.736080165822393,27.64267565989206,36.465712670422604,18.381112286253032,42.87474470623189,46.0847848426341,1.7492099689819507,5.928837380348547,8.65688967417165,30.824570147441698,29.029825334212177,18.546329476623846,41.86577811464902,16.39787463302545,6.240901267332058,25.761828691374003,9.028648211358352,23.878387256486853,8.126695181408495,9.832323922065976,18.393857098021563,40.13545551936039,48.34438722389808,10.812856334501449,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
28,11.978986072365258,29.227367349968343,56.71490230455179,44.32701698526,5.431211466533109,44.30737079505024,13.80470437551751,48.82472203877218,45.66050298162947,14.266040091458722,27.80522671951889,34.95119849209141,11.18849516021673,23.36844782721846,18.11431043802503,38.562579950617014,24.292006148679345,30.313767819610657,7.427552612793131,14.739015929364147,35.619916058566915,8.063515132477528,34.91479334239591,6.422667373552977,10.462963314940458,59.22723394576939,27.555863100932722,32.54897292868467,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
29,5.270466774142267,50.434614058360474,2.5499176923736555,5.30143037057972,7.640498270046277,1.952421110926504,9.45438323431034,5.737749333077392,18.882256716037936,46.88078914082546,12.542855133046018,46.86495450902689,39.69178100509974,21.925386221752596,0.5494793352272059,8.527241851097608,12.302886710823273,19.570058320066455,18.818704874204496,25.00293420035529,2.951404354723763,5.99612847112995,45.58596622304285,14.690125487127371,13.205759692371691,7.646776541045814,17.796585731280736,35.075423357673166,29.83247054070213,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
30,27.093070772215263,35.66348020515793,48.68159992480017,35.78936945137512,21.912179179183383,36.61556131425822,15.53828979801055,42.83879523743651,44.40098545823591,6.537313519401431,2.3220905449376206,17.912184688358263,23.510787783507784,20.39664307755727,9.36717482484725,40.41812524842671,16.312849805179287,7.167918600499757,16.635035787941174,2.9571661890636425,28.20718611167329,5.402836821705943,18.947181015774614,21.367746642918473,32.90240174735077,50.00782303312987,18.726894606922443,9.018212654400589,24.099746843870154,34.2590182194984,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
31,7.588521353115525,74.54056074344236,0.8694667880340836,12.709521139015438,64.22484171303172,9.170853152737848,42.5048438318269,1.6585858315349402,5.473710261453923,34.804037370609976,10.582435175305857,34.060274114757306,21.04873608400524,30.754930486922085,25.869770744316565,3.1980815405362275,11.90318818175082,23.677256332731325,18.61678211799283,36.8163453189549,19.063879824677016,47.73380212218633,32.45730931336403,32.41265833361304,62.94296335700317,6.979980919448287,25.498954125395414,41.19024960768111,55.99207083138332,3.7333819760362537,39.04698408676387,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
32,4.184570216487682,16.509356759855105,43.34304280477205,27.220430672201942,27.466733336113307,15.222158833382503,4.710783851923216,22.232933617688623,23.542885463445714,25.02494619605766,23.35394962944281,54.05380579004063,4.700874090848793,18.755153041643435,17.9773347473306,9.246477204913184,25.028753903980054,29.358568519903706,19.174806269507616,12.411195124347474,19.745188826024712,8.76262910966086,53.102601302342286,8.219308113946024,19.05872501216004,28.144653223877075,21.983732499078013,27.73752404751454,5.075098090993546,3.0811926401889496,20.009735942657695,44.13529855283586,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
33,17.993914411299745,44.00291573108141,40.219792229942485,14.679980357321314,38.53746944978517,17.029240777477643,20.90262476788352,4.584364581089251,1.0723748657042493,7.938628158522412,10.173437432041377,66.31465520029144,9.772047257782603,2.1903988672061727,9.299194568051416,14.873513020462033,9.298188929552191,5.5901303590955305,40.30110852524904,11.21757821497133,2.2235561861427455,35.33077796772831,57.64314140227986,31.971204174443564,12.690330897633372,29.084614396339006,23.17185275552299,11.759412653910143,30.740686877145084,25.857358546634824,8.369227388897674,25.2368963453243,24.096161226811702,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
34,11.868402007723205,22.577569076380126,28.818562017831482,28.025630020967753,5.343542834346553,1.4732899050144006,6.677957518273233,40.4098091175763,43.33592242276869,5.507483442956786,24.71477323868806,43.2872726989299,24.614742878141957,25.77998352492187,6.5182934903014536,25.609263361394888,20.223598573280587,19.914619542415384,6.030702376568391,5.486835129647498,19.982446697915265,16.33961489479082,42.680028883336256,7.981391993943498,24.62515686508732,4.814719017359774,11.684111371852065,19.41798489154696,11.364600546217321,12.221733036217875,11.062320176894522,32.99725499319222,9.234021940347425,25.136517412768633,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
35,0.7313588957645312,53.22468637004417,5.163465312614112,10.012723088512642,39.534353626434644,18.493282529925672,39.8963340838427,29.920021967840672,40.407277323788996,21.626130369131555,6.587398863487775,27.015425367180217,44.74481789230617,44.66410364487666,18.683449247784214,29.066973882576264,18.67681346717572,14.645966364580685,10.419789695801894,33.29648726310111,17.92194173133718,13.098473821657414,25.52899502494793,32.28431700772662,53.58667849496914,21.23338415448919,7.206860624346775,19.36886022589156,50.9384269629665,18.747962181047487,27.06393627883324,2.0571870686370315,38.31754282524025,32.4217862069134,23.432478350790806,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
36,14.956180129357914,21.16659113304438,55.74706550925428,26.112455391876235,14.565456126620806,31.16005559836046,9.734656334003207,44.54982979078391,34.02355667460133,41.258546592792726,42.686719183961806,80.50035766769763,5.628875424738681,18.47431570432041,29.02224752879579,33.93478088080915,30.856341013543567,46.69989651281651,38.663785665108826,32.275580105915076,20.156644435548383,14.23718309781745,80.37187299728201,20.401517390142146,11.307064291758904,60.05361528657269,54.37446410293732,52.8821560581989,30.389537136349826,30.67450294214788,44.705211749369724,38.47249701714124,23.35471306252575,27.198036584245298,38.49149498760314,63.913987028471595,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
37,7.163422152207098,36.9519298578306,35.53602002410202,23.141574195586973,20.910143008510303,27.67049286662239,7.287020024105617,34.52933711625738,32.939707111376606,26.22777842054518,20.260681226059084,15.624502699602683,5.96700145048887,12.492169803715706,9.922416266631481,25.67976266166615,2.312688456665752,11.10644423223998,5.016856088583949,9.041033372015105,16.88822361189587,6.523831966492338,15.157032589954506,1.8110586646162865,23.30984482070064,42.360722305949835,9.561978282992644,19.319628024563265,10.882739397850962,16.658970972843974,19.99811438129189,35.327793071878695,4.383476533840024,19.39195303962029,2.4910599636205464,34.22924045205534,26.471492658315643,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
38,30.493742116169656,24.2467071717692,43.09414396128687,30.551760281824688,19.891939553061153,35.28868012001937,0.391175430840512,45.36842592866858,48.081218527385516,4.414840653630229,10.142604244416113,25.60025174329548,27.2008900662094,29.360048463361128,16.195752977784394,39.63185225498166,10.84675688447768,16.671153656936408,14.437241113117793,2.9955583226926312,22.66605204396916,0.1694515657693148,25.53806869961462,6.058714282689814,29.080244009571086,48.884849598627746,15.496905439586138,9.824656270911929,13.326137447640404,30.512117763410053,0.72848949444799,41.1902789591034,15.190700328705093,20.06160403442628,10.341468206424183,30.542778380424743,48.05401351931751,5.652198840680712,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
39,4.020437287010395,44.87501219472158,42.75348063221532,29.31266416096417,7.921447642490981,30.530582045180733,0.5698438020830094,24.746963743532913,19.300093146060245,3.8550571390285904,7.99440690326493,69.747512098596,1.3467372777007525,14.181990846013216,0.6836969101570869,3.520294214898638,18.46507010731536,3.6864274842839353,31.199048404037384,4.087263506471887,15.088756711004843,6.037971798019295,53.04556437838309,12.37511431463549,1.0282989364147954,45.31010447912685,19.04291291910446,9.58915873811777,19.41848097903032,9.625972023097901,8.263216824360045,31.343205812637983,7.838448794635021,3.745376858263805,26.917034372634333,27.900930185193182,16.458596105462828,7.016478419891739,18.63773257260217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
40,11.479139963046753,52.86973005772462,28.037119564478914,2.9930886619877795,40.346282909605364,4.416444658220772,29.58785262821418,1.8943956109670266,12.435262103006954,11.16482411037523,16.66954082451478,51.363694658073506,25.693868601806916,16.74082885076656,13.223456926357958,1.2527481713436461,3.7536538417539704,11.854756227407588,24.84131993451764,23.355739299817028,9.103567525991387,27.570682640142966,42.17387365564965,35.64043557101801,20.197164800617543,16.84957198104574,14.442927974280567,16.126843976238536,42.46147579068256,11.769110093273328,20.49769981125655,14.482985075955535,14.381401346528753,14.359216802164513,9.961215443176014,18.6455729911916,42.576964639095756,30.250068048764778,28.71993829463074,12.517980412530475,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
41,3.9268362521076194,72.89523752982161,10.065195007305114,3.1951686132672337,53.757353504830235,16.861444248846123,32.99975553547494,26.809739530330436,39.76605138788359,36.57427644315983,4.174420096603346,24.609940463491768,53.65036991001947,44.52165866051368,11.56710181933616,26.685432845690237,19.84349160408285,17.035960851378423,2.6960385568607292,36.63759341531771,11.295710927928564,30.734135406661004,17.21322126720782,27.062967537027895,47.40573891913566,19.582557842692538,17.23977725752032,32.22287623255942,47.24741605063075,16.10750055485861,38.577000448598774,6.15110712209414,30.541345597296356,42.53164991722195,18.403580177975428,3.016215688539988,68.7106846069843,28.23090004277864,33.70105496610063,42.22043379701101,28.222941272703686,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
42,44.45607205521126,64.50858971439374,26.481292180680818,22.405498950482816,47.411930606377744,33.46118636806839,22.60249896900296,23.909115300956852,27.86567552341788,21.444938446574373,22.956300407479944,1.2510918971554084,32.37792148267539,39.603522787084074,35.10383746116196,29.48376221047265,19.308406749640135,16.050748373777495,41.17567565653015,15.250197247738695,20.89448047346743,30.94148781778651,2.114703622269841,19.785377181166485,60.527750464507726,24.49894070537508,8.290602157771103,6.091553600040103,37.90112888307623,24.859580223740686,16.41102415398189,24.62304416936417,46.76998212997564,24.075036988785957,37.01143379315892,0.9669182637097458,56.087553718327264,21.57445241183937,22.48642114967734,20.912678348818165,10.157962174529636,10.127400457385917,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
